,Rank,Country,GDP (Billion USD)
1,United States,Americas,26854.6
2,China,Asia,19373.59
3,Japan,Asia,4409.74
4,Germany,Europe,4308.85
5,India,Asia,3736.88
6,United Kingdom,Europe,3158.94
7,France,Europe,2923.49
8,Italy,Europe,2169.74
9,Canada,Americas,2089.67
10,Brazil,Americas,2081.24
